step,train_loss,train_acc,in_context_acc,val_loss,val_acc,batch_time,samples_per_second,experiment_name,timestamp,d,N,B,R_train
48,0.0,1.0,1.0,0.0019833340775221,1.0,0.4232320785522461,2563.816235305509,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
49,0.0,1.0,1.0,0.0019833340775221,1.0,0.2994379997253418,2575.6136832964867,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
50,0.0,1.0,1.0,0.0019833340775221,1.0,1.215813159942627,2472.186553934421,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
51,0.0,1.0,1.0,0.0019833340775221,1.0,0.9789931774139404,2406.3991667671153,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
52,0.0,1.0,1.0,0.0019833340775221,1.0,0.7870819568634033,2366.4133873155524,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
53,0.0,1.0,1.0,0.0019833340775221,1.0,0.8776779174804688,2320.072064158563,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
54,0.0,1.0,1.0,0.0019833340775221,1.0,0.3378670215606689,2329.1620086213843,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
55,0.0,1.0,1.0,0.0019833340775221,1.0,0.3200151920318603,2339.7738462239754,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
56,0.0,1.0,1.0,0.0019833340775221,1.0,1.996279001235962,2198.176731787592,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
57,0.0,1.0,1.0,0.0019833340775221,1.0,0.7726788520812988,2171.841730733803,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
58,0.0,1.0,1.0,0.0019833340775221,1.0,0.3221819400787353,2182.8670665773834,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
59,0.0,1.0,1.0,0.0019833340775221,1.0,2.1781327724456787,2054.2628603378657,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
60,0.0,1.0,1.0,0.0019833340775221,1.0,0.6764609813690186,2041.0948686196557,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
61,0.0,1.0,1.0,0.0019833340775221,1.0,0.7118260860443115,2026.2202703990024,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
62,0.0,1.0,1.0,0.0019833340775221,1.0,0.4774911403656006,2027.1779518998892,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
63,0.0,1.0,1.0,0.0019833340775221,1.0,1.5801751613616943,1959.6839094028428,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
64,0.0,1.0,1.0,0.0019833340775221,1.0,0.3630242347717285,1968.3081816397369,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
65,0.0,1.0,1.0,0.0019833340775221,1.0,0.3425829410552978,1978.049574145012,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
66,0.0,1.0,1.0,0.0019833340775221,1.0,0.3218917846679687,1988.8138303463304,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
67,0.0,1.0,1.0,0.0019833340775221,1.0,0.3978700637817383,1994.9132113167968,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
68,0.0,1.0,1.0,0.0019833340775221,1.0,0.3066060543060303,2006.1855573483087,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
69,0.0,1.0,1.0,0.0019833340775221,1.0,0.3401999473571777,2015.249496684023,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
70,0.0,1.0,1.0,0.0019833340775221,1.0,0.4193449020385742,2019.6409810438288,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
71,0.0,1.0,1.0,0.0019833340775221,1.0,0.3312358856201172,2028.929267471072,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
72,0.0,1.0,1.0,0.0019833340775221,1.0,0.6801791191101074,2018.378236503439,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
73,0.0,1.0,1.0,0.0019833340775221,1.0,0.4919700622558594,2018.459794557932,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
74,0.0,1.0,1.0,0.0019833340775221,1.0,1.1337199211120603,1984.3542406598,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
75,0.0,1.0,1.0,0.0019833340775221,1.0,0.3746869564056396,1991.027434579848,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
76,0.0,1.0,1.0,0.0019833340775221,1.0,0.3414692878723144,1999.1134265247745,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
77,0.0,1.0,1.0,0.0019833340775221,1.0,0.4232311248779297,2003.052963101892,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
78,0.0,1.0,1.0,0.0019833340775221,1.0,0.3647580146789551,2009.896576192452,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
79,0.0,1.0,1.0,0.0019833340775221,1.0,0.4713888168334961,2011.2066414973576,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
80,0.0,1.0,1.0,0.0019833340775221,1.0,0.412302017211914,2015.4403621846543,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
81,0.0,1.0,1.0,0.0019833340775221,1.0,0.361447811126709,2022.113037396526,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
82,0.0,1.0,1.0,0.0019833340775221,1.0,0.4261407852172851,2025.468780798201,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
83,0.0,1.0,1.0,0.0019833340775221,1.0,0.3548800945281982,2032.249182842638,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
84,0.0,1.0,1.0,0.0019833340775221,1.0,1.2102892398834229,1997.907742748343,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
85,0.0,1.0,1.0,0.0019833340775221,1.0,0.2814300060272217,2008.040565086472,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
86,0.0,1.0,1.0,0.0019833340775221,1.0,0.3499977588653564,2014.897547905096,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
87,0.0,1.0,1.0,0.0019833340775221,1.0,0.3281331062316894,2022.6669671468892,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
88,0.0,1.0,1.0,0.0019833340775221,1.0,0.278548002243042,2032.6257917927153,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
89,0.0,1.0,1.0,0.0019833340775221,1.0,0.2869791984558105,2042.0535935571943,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
90,0.0,1.0,1.0,0.0019833340775221,1.0,0.2538497447967529,2052.901692733451,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
91,0.0,1.0,1.0,0.0019833340775221,1.0,0.3034939765930176,2061.337141002778,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
92,0.0,1.0,1.0,0.0019833340775221,1.0,0.3372278213500976,2068.0982878467607,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
93,0.0,1.0,1.0,0.0019833340775221,1.0,0.3929290771484375,2072.206469888981,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
94,0.0,1.0,1.0,0.0019833340775221,1.0,0.7997608184814453,2057.9294142274885,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
95,0.0,1.0,1.0,0.0019833340775221,1.0,0.4981520175933838,2057.3729301364597,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
96,0.0,1.0,1.0,0.0019833340775221,1.0,0.9045910835266112,2039.2557527153483,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
97,0.0,1.0,1.0,0.0019833340775221,1.0,2.130112886428833,1971.8654160324056,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
98,0.0,1.0,1.0,0.0019833340775221,1.0,0.7600791454315186,1961.5986294795075,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
99,0.0,1.0,1.0,0.0019833340775221,1.0,0.7100160121917725,1953.9086238637435,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
100,0.0,1.0,1.0,0.0019833340775221,1.0,1.0235939025878906,1934.7332860803656,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
101,0.0,1.0,1.0,0.0019833340775221,1.0,1.4465830326080322,1901.0641815988597,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
102,0.0,1.0,1.0,0.0019833340775221,1.0,1.7309348583221436,1859.664613795075,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
103,0.0,1.0,1.0,0.0019833340775221,1.0,0.3912670612335205,1864.532631061671,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
104,0.0,1.0,1.0,0.0019833340775221,1.0,0.3121428489685058,1871.9725471067045,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
105,0.0,1.0,1.0,0.0019833340775221,1.0,0.2866208553314209,1880.1730264432977,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
106,0.0,1.0,1.0,0.0019833340775221,1.0,0.2958099842071533,1887.9891303378424,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
107,0.0,1.0,1.0,0.0019833340775221,1.0,0.2924199104309082,1895.843745302869,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
108,0.0,1.0,1.0,0.0019833340775221,1.0,0.3622128963470459,1901.2965787559388,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
109,0.0,1.0,1.0,0.0019833340775221,1.0,0.2873117923736572,1909.146854369144,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
110,0.0,1.0,1.0,0.0019833340775221,1.0,0.3026771545410156,1916.4263088485984,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
111,0.0,1.0,1.0,0.0019833340775221,1.0,0.3383758068084717,1922.4515655507903,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
112,0.0,1.0,1.0,0.0019833340775221,1.0,0.4574100971221924,1924.494744776558,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
113,0.0,1.0,1.0,0.0019833340775221,1.0,0.5255999565124512,1924.2816744639508,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
114,0.0,1.0,1.0,0.0019833340775221,1.0,0.4126069545745849,1927.7269067083892,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
115,0.0,1.0,1.0,0.0019833340775221,1.0,1.929947853088379,1883.5392749890436,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
116,0.0,1.0,1.0,0.0019833340775221,1.0,0.5928020477294922,1881.5902648340227,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
117,0.0,1.0,1.0,0.0019833340775221,1.0,0.603816032409668,1879.4135397987077,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
118,0.0,1.0,1.0,0.0019833340775221,1.0,0.5021519660949707,1880.2456031858255,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
119,0.0,1.0,1.0,0.0019833340775221,1.0,0.5220470428466797,1880.5276005559872,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
120,0.0,1.0,1.0,0.0019833340775221,1.0,0.6395981311798096,1877.3729175012936,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
121,0.0,1.0,1.0,0.0019833340775221,1.0,0.6339976787567139,1874.423778847945,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
122,0.0,1.0,1.0,0.0019833340775221,1.0,0.5185868740081787,1874.8405556887135,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
123,0.0,1.0,1.0,0.0019833340775221,1.0,0.5360028743743896,1874.699357801894,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
124,0.0,1.0,1.0,0.0019833340775221,1.0,1.590569019317627,1845.4329717331805,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
125,0.0,1.0,1.0,0.0019833340775221,1.0,0.644432783126831,1842.6138685899664,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
126,0.0,1.0,1.0,0.0019833340775221,1.0,0.5292239189147949,1842.963297094097,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
127,0.0,1.0,1.0,0.0019833340775221,1.0,0.3822548389434814,1847.1977000141376,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
128,0.0,1.0,1.0,0.0019833340775221,1.0,0.5381319522857666,1847.2722805294325,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
129,0.0,1.0,1.0,0.0019833340775221,1.0,0.5827932357788086,1846.16896477198,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
130,0.0,1.0,1.0,0.0019833340775221,1.0,0.463580846786499,1848.1830994783272,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
131,0.0,1.0,1.0,0.0019833340775221,1.0,0.3241488933563232,1853.7788352104176,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
132,0.0,1.0,1.0,0.0019833340775221,1.0,0.4692888259887695,1855.5818245182215,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
133,0.0,1.0,1.0,0.0019833340775221,1.0,0.332270860671997,1860.8515444382765,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
134,0.0,1.0,1.0,0.0019833340775221,1.0,0.485234260559082,1862.182232174598,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
135,0.0,1.0,1.0,0.0019833340775221,1.0,0.5573499202728271,1861.655908651272,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
136,0.0,1.0,1.0,0.0019833340775221,1.0,0.3321208953857422,1866.8508537202683,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
137,0.0,1.0,1.0,0.0019833340775221,1.0,0.4165370464324951,1869.853454187995,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
138,0.0,1.0,1.0,0.0019833340775221,1.0,0.4191160202026367,1872.751967764658,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
139,0.0,1.0,1.0,0.0019833340775221,1.0,0.7143030166625977,1868.2383972394125,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
140,0.0,1.0,1.0,0.0019833340775221,1.0,0.6615519523620605,1865.1049480471695,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
141,0.0,1.0,1.0,0.0019833340775221,1.0,1.1813960075378418,1849.4122326441443,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
142,0.0,1.0,1.0,0.0019833340775221,1.0,0.9555301666259766,1839.536108177501,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
143,0.0,1.0,1.0,0.0019833340775221,1.0,0.4647660255432129,1841.3798055029283,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
144,0.0,1.0,1.0,0.0019833340775221,1.0,1.5191609859466553,1818.8151980478697,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
145,0.0,1.0,1.0,0.0019833340775221,1.0,0.6049079895019531,1817.4621681015935,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
146,0.0,1.0,1.0,0.0019833340775221,1.0,1.4801061153411863,1796.7922764100497,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
147,0.0,1.0,1.0,0.0019833340775221,1.0,0.7335331439971924,1792.9046152100047,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
148,0.0,1.0,1.0,0.0019833340775221,1.0,0.6925451755523682,1789.992203131497,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
149,0.0,1.0,1.0,0.0019833340775221,1.0,0.7435882091522217,1785.8404223093223,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
150,0.0,1.0,1.0,0.0019833340775221,1.0,1.0924861431121826,1774.6563875899003,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
151,0.0,1.0,1.0,0.0019833340775221,1.0,0.8326730728149414,1769.0787738692595,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
152,0.0,1.0,1.0,0.0019833340775221,1.0,0.8676941394805908,1762.9078805601634,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
153,0.0,1.0,1.0,0.0019833340775221,1.0,1.818253755569458,1737.9937984200103,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
154,0.0,1.0,1.0,0.0019833340775221,1.0,0.7770709991455078,1734.0590067589712,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
155,0.0,1.0,1.0,0.0019833340775221,1.0,0.7086188793182373,1726.8206866529392,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
156,0.0,1.0,1.0,0.0019833340775221,1.0,1.6517932415008545,1706.676154511344,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
157,0.0,1.0,1.0,0.0019833340775221,1.0,0.8333449363708496,1702.0962080465183,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
158,0.0,1.0,1.0,0.0019833340775221,1.0,0.6115691661834717,1701.6530448170763,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
159,0.0,1.0,1.0,0.0019833340775221,1.0,0.3713541030883789,1705.5666643057896,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
160,0.0,1.0,1.0,0.0019833340775221,1.0,0.6677417755126953,1704.0834878966589,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
161,0.0,1.0,1.0,0.0019833340775221,1.0,0.5367259979248047,1704.9475110883575,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
162,0.0,1.0,1.0,0.0019833340775221,1.0,0.6541788578033447,1703.435975572215,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
163,0.0,1.0,1.0,0.0019833340775221,1.0,0.5831210613250732,1703.499954324668,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
164,0.0,1.0,1.0,0.0019833340775221,1.0,0.6179189682006836,1702.9435229022167,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
165,0.0,1.0,1.0,0.0019833340775221,1.0,0.6822829246520996,1701.227060761682,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
166,0.0,1.0,1.0,0.0019833340775221,1.0,1.5007269382476809,1685.4734537307716,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
167,0.0,1.0,1.0,0.0019833340775221,1.0,0.6907320022583008,1683.8079483369904,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
168,0.0,1.0,1.0,0.0019833340775221,1.0,0.7093029022216797,1681.858542094683,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
169,0.0,1.0,1.0,0.0019833340775221,1.0,0.3553221225738525,1685.8237402954535,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
170,0.0,1.0,1.0,0.0019833340775221,1.0,1.442228078842163,1671.8219534591,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
171,0.0,1.0,1.0,0.0019833340775221,1.0,4.772599935531616,1606.622075672894,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
172,0.0,1.0,1.0,0.0019833340775221,1.0,0.7161848545074463,1605.1826322970794,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
173,0.0,1.0,1.0,0.0019833340775221,1.0,0.8721821308135986,1601.3892674685494,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
174,0.0,1.0,1.0,0.0019833340775221,1.0,1.3117530345916748,1591.359936646286,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
175,0.0,1.0,1.0,0.0019833340775221,1.0,0.5936260223388672,1591.8359920182288,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
176,0.0,1.0,1.0,0.0019833340775221,1.0,1.6631200313568115,1577.1506151779547,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
177,0.0,1.0,1.0,0.0019833340775221,1.0,1.083773851394653,1570.7204552226951,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
178,0.0,1.0,1.0,0.0019833340775221,1.0,0.9423251152038574,1565.9669413753304,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
179,0.0,1.0,1.0,0.0019833340775221,1.0,0.4370548725128174,1568.712236390717,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
180,0.0,1.0,1.0,0.0019833340775221,1.0,0.557286262512207,1569.7800283691834,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
181,0.0,1.0,1.0,0.0019833340775221,1.0,0.4266059398651123,1572.6128798612947,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
182,0.0,1.0,1.0,0.0019833340775221,1.0,0.76350998878479,1570.881074887758,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
183,0.0,1.0,1.0,0.0019833340775221,1.0,0.6289701461791992,1570.9774204729868,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
184,0.0,1.0,1.0,0.0019833340775221,1.0,1.330596685409546,1561.7647699342997,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
185,0.0,1.0,1.0,0.0019833340775221,1.0,0.7419149875640869,1560.35777022226,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
186,0.0,1.0,1.0,0.0019833340775221,1.0,7.753747940063477,1472.924191413692,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
187,0.0,1.0,1.0,0.0019833340775221,1.0,1.3773748874664309,1464.8836327574825,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
188,0.0,1.0,1.0,0.0019833340775221,1.0,0.950775146484375,1461.8360199379829,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
189,0.0,1.0,1.0,0.0019833340775221,1.0,0.4586076736450195,1464.3689076334383,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
190,0.0,1.0,1.0,0.0019833340775221,1.0,0.8900008201599121,1462.0414930763395,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
191,0.0,1.0,1.0,0.0019833340775221,1.0,0.4086551666259765,1465.1090895446018,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
192,0.0,1.0,1.0,0.0019833340775221,1.0,0.3732049465179443,1468.5546491155176,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
193,0.0,1.0,1.0,0.0019833340775221,1.0,0.4710469245910644,1470.822359156945,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
194,0.0,1.0,1.0,0.0019833340775221,1.0,0.526604175567627,1472.5069801508462,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
195,0.0,1.0,1.0,0.0019833340775221,1.0,0.7367208003997803,1471.8670415416136,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
196,0.0,1.0,1.0,0.0019833340775221,1.0,0.4197409152984619,1474.7208887972831,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
197,0.0,1.0,1.0,0.0019833340775221,1.0,0.3251698017120361,1478.604416263368,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
198,0.0,1.0,1.0,0.0019833340775221,1.0,0.4502060413360595,1481.0834153897483,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
199,0.0,1.0,1.0,0.0019833340775221,1.0,0.3347079753875732,1484.823643623365,d1000_B1000_R7_20251031_174106,2025-10-31 17:44:31,1000,40,1000,158.11388300841895
