step,train_loss,train_acc,in_context_acc,val_loss,val_acc,batch_time,samples_per_second,experiment_name,timestamp,d,N,B,R_train
99,0.0,1.0,1.0,0.0015177510213106,1.0,0.1918981075286865,4406.658076512552,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
100,0.0,1.0,1.0,0.0015177510213106,1.0,0.2006058692932129,4411.444331261697,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
101,0.0,1.0,1.0,0.0015177510213106,1.0,0.1841530799865722,4419.4741270190925,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
102,0.0,1.0,1.0,0.0015177510213106,1.0,0.189749002456665,4426.320549994365,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
103,0.0,1.0,1.0,0.0015177510213106,1.0,0.2213029861450195,4427.116477664131,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
104,0.0,1.0,1.0,0.0015177510213106,1.0,0.2204401493072509,4428.070263636944,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
105,0.0,1.0,1.0,0.0015177510213106,1.0,0.1946222782135009,4433.805012683522,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
106,0.0,1.0,1.0,0.0015177510213106,1.0,0.2226209640502929,4434.241206075829,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
107,0.0,1.0,1.0,0.0015177510213106,1.0,0.2225418090820312,4434.712907436004,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
108,0.0,1.0,1.0,0.0015177510213106,1.0,0.213386058807373,4436.837149271524,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
109,0.0,1.0,1.0,0.0015177510213106,1.0,0.2470471858978271,4432.914402970235,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
110,0.0,1.0,1.0,0.0015177510213106,1.0,0.2219758033752441,4433.523339222887,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
111,0.0,1.0,1.0,0.0015177510213106,1.0,0.2104129791259765,4436.14148067985,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
112,0.0,1.0,1.0,0.0015177510213106,1.0,0.2223529815673828,4436.637705922008,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
113,0.0,1.0,1.0,0.0015177510213106,1.0,0.2231788635253906,4436.985464895406,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
114,0.0,1.0,1.0,0.0015177510213106,1.0,0.2737820148468017,4428.6521353024245,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
115,0.0,1.0,1.0,0.0015177510213106,1.0,0.2440078258514404,4425.501467315097,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
116,0.0,1.0,1.0,0.0015177510213106,1.0,0.1936519145965576,4430.786232889832,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
117,0.0,1.0,1.0,0.0015177510213106,1.0,0.2749171257019043,4422.572493153597,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
118,0.0,1.0,1.0,0.0015177510213106,1.0,0.2317860126495361,4421.600928815627,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
119,0.0,1.0,1.0,0.0015177510213106,1.0,0.1960930824279785,4426.43904181717,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
120,0.0,1.0,1.0,0.0015177510213106,1.0,0.1984410285949707,4430.821933965621,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
121,0.0,1.0,1.0,0.0015177510213106,1.0,0.2318248748779297,4429.5981541752835,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
122,0.0,1.0,1.0,0.0015177510213106,1.0,0.1954259872436523,4434.334832917866,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
123,0.0,1.0,1.0,0.0015177510213106,1.0,0.220729112625122,4435.006200258162,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
124,0.0,1.0,1.0,0.0015177510213106,1.0,0.1827459335327148,4441.700499437998,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
125,0.0,1.0,1.0,0.0015177510213106,1.0,0.2350730895996093,4440.110863156712,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
126,0.0,1.0,1.0,0.0015177510213106,1.0,0.1965229511260986,4444.531583079423,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
127,0.0,1.0,1.0,0.0015177510213106,1.0,0.6199588775634766,4384.368140019398,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
128,0.0,1.0,1.0,0.0015177510213106,1.0,0.2539956569671631,4380.433545073296,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
129,0.0,1.0,1.0,0.0015177510213106,1.0,0.2100729942321777,4383.078962708877,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
130,0.0,1.0,1.0,0.0015177510213106,1.0,0.1867609024047851,4389.126258015722,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
131,0.0,1.0,1.0,0.0015177510213106,1.0,0.2604479789733886,4384.330864035632,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
132,0.0,1.0,1.0,0.0015177510213106,1.0,0.2065510749816894,4387.360703143687,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
133,0.0,1.0,1.0,0.0015177510213106,1.0,0.2175161838531494,4388.802597464073,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
134,0.0,1.0,1.0,0.0015177510213106,1.0,0.2320680618286132,4388.15786210625,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
135,0.0,1.0,1.0,0.0015177510213106,1.0,0.1875090599060058,4393.851137083389,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
136,0.0,1.0,1.0,0.0015177510213106,1.0,0.2185518741607666,4395.032614256596,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
137,0.0,1.0,1.0,0.0015177510213106,1.0,0.2228980064392089,4395.646992732275,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
138,0.0,1.0,1.0,0.0015177510213106,1.0,0.2458608150482177,4393.072682132199,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
139,0.0,1.0,1.0,0.0015177510213106,1.0,0.1804409027099609,4399.550873147828,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
140,0.0,1.0,1.0,0.0015177510213106,1.0,0.2086772918701172,4402.059969549701,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
141,0.0,1.0,1.0,0.0015177510213106,1.0,0.230637788772583,4401.5432885047185,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
142,0.0,1.0,1.0,0.0015177510213106,1.0,0.2380611896514892,4400.042252579532,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
143,0.0,1.0,1.0,0.0015177510213106,1.0,0.2369980812072754,4398.698955285669,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
144,0.0,1.0,1.0,0.0015177510213106,1.0,0.1936509609222412,4403.15948918306,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
145,0.0,1.0,1.0,0.0015177510213106,1.0,0.2092707157135009,4405.340604544507,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
146,0.0,1.0,1.0,0.0015177510213106,1.0,0.2476868629455566,4402.546328125925,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
147,0.0,1.0,1.0,0.0015177510213106,1.0,0.2137582302093505,4404.271420423225,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
148,0.0,1.0,1.0,0.0015177510213106,1.0,0.2183458805084228,4405.348238866389,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
149,0.0,1.0,1.0,0.0015177510213106,1.0,0.2452280521392822,4402.955604432371,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
150,0.0,1.0,1.0,0.0015177510213106,1.0,0.2522530555725097,4399.4238750241675,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
151,0.0,1.0,1.0,0.0015177510213106,1.0,0.2549147605895996,4395.851143188523,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
152,0.0,1.0,1.0,0.0015177510213106,1.0,0.1631019115447998,4403.963943205348,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
153,0.0,1.0,1.0,0.0015177510213106,1.0,0.1314859390258789,4416.009800720564,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
154,0.0,1.0,1.0,0.0015177510213106,1.0,0.2505168914794922,4412.9513922776705,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
155,0.0,1.0,1.0,0.0015177510213106,1.0,0.2289068698883056,4412.606952006626,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
156,0.0,1.0,1.0,0.0015177510213106,1.0,0.3769910335540771,4393.975628227121,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
157,0.0,1.0,1.0,0.0015177510213106,1.0,0.1989922523498535,4397.330298425765,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
158,0.0,1.0,1.0,0.0015177510213106,1.0,0.3058178424835205,4387.77828160787,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
159,0.0,1.0,1.0,0.0015177510213106,1.0,0.2341420650482177,4387.005635387495,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
160,0.0,1.0,1.0,0.0015177510213106,1.0,0.308467149734497,4377.365961075749,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
161,0.0,1.0,1.0,0.0015177510213106,1.0,0.2884290218353271,4370.253986441841,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
162,0.0,1.0,1.0,0.0015177510213106,1.0,0.1907079219818115,4374.700239459056,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
163,0.0,1.0,1.0,0.0015177510213106,1.0,0.2610511779785156,4370.825546387938,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
164,0.0,1.0,1.0,0.0015177510213106,1.0,0.1999979019165039,4373.929902363663,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
165,0.0,1.0,1.0,0.0015177510213106,1.0,0.2206289768218994,4374.8233917897305,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
166,0.0,1.0,1.0,0.0015177510213106,1.0,0.2173430919647216,4376.0850532751265,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
167,0.0,1.0,1.0,0.0015177510213106,1.0,0.1489322185516357,4385.148317174931,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
168,0.0,1.0,1.0,0.0015177510213106,1.0,0.2205579280853271,4385.975624579837,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
169,0.0,1.0,1.0,0.0015177510213106,1.0,0.1913673877716064,4390.082735160342,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
170,0.0,1.0,1.0,0.0015177510213106,1.0,0.1843488216400146,4394.950989676835,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
171,0.0,1.0,1.0,0.0015177510213106,1.0,0.1884810924530029,4399.28744280302,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
172,0.0,1.0,1.0,0.0015177510213106,1.0,0.2244839668273925,4399.575662912407,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
173,0.0,1.0,1.0,0.0015177510213106,1.0,0.1726257801055908,4405.630365610405,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
174,0.0,1.0,1.0,0.0015177510213106,1.0,0.2028579711914062,4408.288203929838,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
175,0.0,1.0,1.0,0.0015177510213106,1.0,0.1628241539001464,4415.3435489528165,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
176,0.0,1.0,1.0,0.0015177510213106,1.0,0.1479101181030273,4423.988800510633,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
177,0.0,1.0,1.0,0.0015177510213106,1.0,0.2183649539947509,4424.809137143619,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
178,0.0,1.0,1.0,0.0015177510213106,1.0,0.2176051139831543,4425.697958525188,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
179,0.0,1.0,1.0,0.0015177510213106,1.0,0.2431187629699707,4423.808325002427,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
180,0.0,1.0,1.0,0.0015177510213106,1.0,0.1797349452972412,4428.795302541239,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
181,0.0,1.0,1.0,0.0015177510213106,1.0,0.2156782150268554,4429.865197380286,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
182,0.0,1.0,1.0,0.0015177510213106,1.0,0.1844041347503662,4434.277759149111,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
183,0.0,1.0,1.0,0.0015177510213106,1.0,0.1807279586791992,4439.047481215428,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
184,0.0,1.0,1.0,0.0015177510213106,1.0,0.2042839527130127,4441.244313847552,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
185,0.0,1.0,1.0,0.0015177510213106,1.0,0.3697538375854492,4425.835241224361,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
186,0.0,1.0,1.0,0.0015177510213106,1.0,0.158574104309082,4432.870744289109,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
187,0.0,1.0,1.0,0.0015177510213106,1.0,0.1759710311889648,4438.043172340737,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
188,0.0,1.0,1.0,0.0015177510213106,1.0,0.2266879081726074,4437.886114268586,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
189,0.0,1.0,1.0,0.0015177510213106,1.0,0.190155029296875,4441.511097368934,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
190,0.0,1.0,1.0,0.0015177510213106,1.0,0.172598123550415,4446.918813213566,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
191,0.0,1.0,1.0,0.0015177510213106,1.0,0.1483309268951416,4454.755996085687,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
192,0.0,1.0,1.0,0.0015177510213106,1.0,0.1862521171569824,4458.647753570441,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
193,0.0,1.0,1.0,0.0015177510213106,1.0,0.1557686328887939,4465.660921759924,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
194,0.0,1.0,1.0,0.0015177510213106,1.0,0.1849169731140136,4469.622475840661,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
195,0.0,1.0,1.0,0.0015177510213106,1.0,0.1605520248413086,4476.049531523414,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
196,0.0,1.0,1.0,0.0015177510213106,1.0,0.1667771339416504,4481.771537711038,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
197,0.0,1.0,1.0,0.0015177510213106,1.0,0.190281867980957,4485.067602871224,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
198,0.0,1.0,1.0,0.0015177510213106,1.0,0.1828691959381103,4489.0968063024175,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
199,0.0,1.0,1.0,0.0015177510213106,1.0,0.1664559841156005,4494.7485927146645,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
200,0.0,1.0,1.0,0.0015177510213106,1.0,0.2167789936065673,4495.304872978026,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
201,0.0,1.0,1.0,0.0015177510213106,1.0,0.1622941493988037,4501.26466897966,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
202,0.0,1.0,1.0,0.0015177510213106,1.0,0.1772520542144775,4505.7233984534105,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
203,0.0,1.0,1.0,0.0015177510213106,1.0,0.1780509948730468,4510.075403940192,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
204,0.0,1.0,1.0,0.0015177510213106,1.0,0.1725068092346191,4514.907350736409,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
205,0.0,1.0,1.0,0.0015177510213106,1.0,0.1933529376983642,4517.669884656096,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
206,0.0,1.0,1.0,0.0015177510213106,1.0,0.1584258079528808,4523.848461732424,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
207,0.0,1.0,1.0,0.0015177510213106,1.0,0.1792919635772705,4527.9392615683855,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
208,0.0,1.0,1.0,0.0015177510213106,1.0,0.1715779304504394,4532.761834432297,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
209,0.0,1.0,1.0,0.0015177510213106,1.0,0.189622163772583,4535.772365284672,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
210,0.0,1.0,1.0,0.0015177510213106,1.0,0.1801259517669677,4539.6881193866,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
211,0.0,1.0,1.0,0.0015177510213106,1.0,0.1778078079223632,4543.804040562492,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
212,0.0,1.0,1.0,0.0015177510213106,1.0,0.2184646129608154,4543.920149515195,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
213,0.0,1.0,1.0,0.0015177510213106,1.0,0.1812889575958252,4547.642313593966,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
214,0.0,1.0,1.0,0.0015177510213106,1.0,0.1684229373931884,4552.579123960187,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
215,0.0,1.0,1.0,0.0015177510213106,1.0,0.1764039993286132,4556.712853515623,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
216,0.0,1.0,1.0,0.0015177510213106,1.0,0.1670029163360595,4561.722630790949,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
217,0.0,1.0,1.0,0.0015177510213106,1.0,0.1802968978881836,4565.416349571949,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
218,0.0,1.0,1.0,0.0015177510213106,1.0,0.1991231441497802,4567.26997752992,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
219,0.0,1.0,1.0,0.0015177510213106,1.0,0.2034220695495605,4568.723518643267,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
220,0.0,1.0,1.0,0.0015177510213106,1.0,0.158052921295166,4574.458991362938,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
221,0.0,1.0,1.0,0.0015177510213106,1.0,0.1748738288879394,4578.57197574953,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
222,0.0,1.0,1.0,0.0015177510213106,1.0,0.161050796508789,4583.936371559567,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
223,0.0,1.0,1.0,0.0015177510213106,1.0,0.2006399631500244,4585.557815629039,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
224,0.0,1.0,1.0,0.0015177510213106,1.0,0.1530089378356933,4591.60480961737,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
225,0.0,1.0,1.0,0.0015177510213106,1.0,0.189241886138916,4594.256045232193,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
226,0.0,1.0,1.0,0.0015177510213106,1.0,0.1765072345733642,4598.068941163937,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
227,0.0,1.0,1.0,0.0015177510213106,1.0,0.164276123046875,4602.9838808086515,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
228,0.0,1.0,1.0,0.0015177510213106,1.0,0.1796958446502685,4606.420707392913,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
229,0.0,1.0,1.0,0.0015177510213106,1.0,0.2036690711975097,4607.635157149942,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
230,0.0,1.0,1.0,0.0015177510213106,1.0,0.1918168067932129,4609.928881756068,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
231,0.0,1.0,1.0,0.0015177510213106,1.0,0.1856372356414795,4612.776057996906,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
232,0.0,1.0,1.0,0.0015177510213106,1.0,0.1987309455871582,4614.365320387884,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
233,0.0,1.0,1.0,0.0015177510213106,1.0,0.1947741508483886,4616.327300296262,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
234,0.0,1.0,1.0,0.0015177510213106,1.0,0.1688158512115478,4620.647226442811,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
235,0.0,1.0,1.0,0.0015177510213106,1.0,0.1872413158416748,4623.265025769351,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
236,0.0,1.0,1.0,0.0015177510213106,1.0,0.2048449516296386,4624.2807884186,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
237,0.0,1.0,1.0,0.0015177510213106,1.0,0.168205976486206,4628.580357570926,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
238,0.0,1.0,1.0,0.0015177510213106,1.0,0.2077798843383789,4629.2983003912395,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
239,0.0,1.0,1.0,0.0015177510213106,1.0,0.167173147201538,4633.634293508363,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
240,0.0,1.0,1.0,0.0015177510213106,1.0,0.1645450592041015,4638.186981427411,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
241,0.0,1.0,1.0,0.0015177510213106,1.0,0.1897890567779541,4640.460944975548,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
242,0.0,1.0,1.0,0.0015177510213106,1.0,0.1872658729553222,4642.950892639418,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
243,0.0,1.0,1.0,0.0015177510213106,1.0,0.1728599071502685,4646.674607736752,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
244,0.0,1.0,1.0,0.0015177510213106,1.0,0.1817653179168701,4649.607748294102,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
245,0.0,1.0,1.0,0.0015177510213106,1.0,0.1600329875946045,4654.430834140262,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
246,0.0,1.0,1.0,0.0015177510213106,1.0,0.1670229434967041,4658.60832968504,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
247,0.0,1.0,1.0,0.0015177510213106,1.0,0.1928591728210449,4660.4691353554235,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
248,0.0,1.0,1.0,0.0015177510213106,1.0,0.2151920795440673,4660.3546640249315,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
249,0.0,1.0,1.0,0.0015177510213106,1.0,0.1490471363067627,4666.040052004531,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
250,0.0,1.0,1.0,0.0015177510213106,1.0,0.2025830745697021,4667.035914333146,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
251,0.0,1.0,1.0,0.0015177510213106,1.0,0.1856632232666015,4669.488348443463,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
