step,train_loss,train_acc,in_context_acc,val_loss,val_acc,batch_time,samples_per_second,experiment_name,timestamp,d,N,B,R_train
48,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00025391578674316406,6542.7510505539285,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
49,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0003161430358886719,6644.79987833008,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
50,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.001071929931640625,6679.578821148874,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
51,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0005571842193603516,6756.665406848865,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
52,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0004630088806152344,6841.541775922985,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
53,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00030112266540527344,6940.3391534034845,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
54,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0004992485046386719,7019.969264945301,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
55,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0006811618804931641,7068.746753500802,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
56,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0003781318664550781,7156.4012548193205,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
57,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00044989585876464844,7236.893786144363,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
58,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0004169940948486328,7319.382656894237,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
59,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0004398822784423828,7399.07973926926,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
60,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0019750595092773438,7312.140977019214,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
61,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0027840137481689453,7184.745885401845,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
62,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0008318424224853516,7217.002160393514,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
63,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.002007007598876953,7148.214141155919,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
64,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.002877950668334961,7005.81167062403,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
65,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.001020193099975586,7025.242588353526,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
66,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0011448860168457031,7028.446289673111,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
67,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00048828125,7092.566614195942,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
68,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00024175643920898438,7175.687946920033,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
69,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0006241798400878906,7230.294209633291,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
70,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0006427764892578125,7281.314861633406,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
71,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0005960464477539062,7335.727354434377,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
72,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0009272098541259766,7357.543962513517,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
73,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0008840560913085938,7378.597636498062,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
74,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0004329681396484375,7440.631822450133,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
75,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00023818016052246094,7519.404424357082,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
76,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0006539821624755859,7566.511444837523,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
77,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00041484832763671875,7622.0985042635475,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
78,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0005919933319091797,7671.844113506705,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
79,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0010199546813964844,7680.345718686983,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
80,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0012009143829345703,7675.610149541029,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
81,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0006089210510253906,7718.440301706242,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
82,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00022912025451660156,7792.840638689849,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
83,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00038886070251464844,7855.465067279071,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
84,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0008962154388427734,7870.01997770444,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
85,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00032520294189453125,7923.864153596063,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
86,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0005171298980712891,7975.059894177119,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
87,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0004000663757324219,8034.400498043091,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
88,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00022602081298828125,8106.008850979558,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
89,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.000308990478515625,8171.500316047416,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
90,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.000431060791015625,8227.70660791812,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
91,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0006349086761474609,8267.878993051463,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
92,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0010249614715576172,8277.932926868089,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
93,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0003077983856201172,8338.946909786187,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
94,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00020003318786621094,8410.2089577441,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
95,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00043892860412597656,8463.136495765837,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
96,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0007259845733642578,8494.021433000475,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
97,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0008299350738525391,8517.076805447059,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
98,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0005450248718261719,8559.415899505691,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
99,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00027298927307128906,8622.324734246486,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
100,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00037097930908203125,8678.166629109905,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
101,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0008690357208251953,8692.310511783267,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
102,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0009160041809082031,8704.610722460427,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
103,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0004558563232421875,8741.477929255785,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
104,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0004048347473144531,8792.423056651387,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
105,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00041794776916503906,8842.530106823286,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
106,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0002532005310058594,8904.361959635882,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
107,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0009510517120361328,8913.690391389047,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
108,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0016677379608154297,8869.790041013981,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
109,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0008509159088134766,8884.423442055358,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
110,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0014729499816894531,8834.218726577546,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
111,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0011687278747558594,8815.018793006711,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
112,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00039696693420410156,8858.79853162172,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
113,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0005738735198974609,8894.22106150146,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
114,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0003731250762939453,8931.338242673486,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
115,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0004239082336425781,8976.457638782547,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
116,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0010349750518798828,8978.388355056608,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
117,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0005571842193603516,9001.781921423908,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
118,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0012559890747070312,8981.346692290528,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
119,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0004558563232421875,9010.158786989134,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
120,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0004191398620605469,9054.107337506757,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
121,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0006079673767089844,9084.011411265341,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
122,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00046706199645996094,9123.825113804776,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
123,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0008997917175292969,9134.3704127816,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
124,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0005559921264648438,9166.563220661694,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
125,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0009908676147460938,9170.295645655546,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
126,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0007112026214599609,9185.457266865891,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
127,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0008020401000976562,9195.467137569518,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
128,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.000637054443359375,9208.55485662936,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
129,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0008597373962402344,9219.591014078125,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
130,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0003116130828857422,9266.335063082146,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
131,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0004279613494873047,9305.792553996134,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
132,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0005469322204589844,9326.784326576471,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
133,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00023293495178222656,9378.048058520535,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
134,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0008161067962646484,9392.024017847516,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
135,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.00028896331787109375,9439.002396049827,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
136,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0004360675811767578,9477.042920663403,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
137,7.391703324566719e-18,1.0,0.9325000047683716,0.45723485946655273,1.0,0.0005249977111816406,9508.2686431824,d10_B10_R1_20251106_193319,2025-11-06 19:33:20,10,40,10,15.811388300841898
